model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1985167797452687559,3,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-9181452172432867415,2,1,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5136175437742153992,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,2461321076443974826,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5393678625457699973,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-5223836593555421482,20,13,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,4231336260356479292,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,80026624404206994,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5629798281369249587,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7970476187495257102,32,21,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,8328412070939253235,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,8613213585075034408,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7839281802022211816,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,605170570079111320,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-8912674914493871025,6,4,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-5429469239583332266,31,21,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7697740277460248409,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,6823898353758749145,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-765888408110226152,4,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,1824341877410284492,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-9095715445349070663,2,1,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,0,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-4962768465676381896,8,5,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,4804307197456638271,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1034601897293430941,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,7848011421992302230,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-8929183248358367000,8,5,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,488730542833106255,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,5082315122564986995,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-4023469995120514721,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-652523483647487500,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,733208966369662072,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-2859003968966358305,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,2391129358218448901,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,462804890636782426,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,4152650890530247911,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-7824937040248809533,12,7,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-7423161351415864473,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1712070416600608528,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-7558503418509576542,82,56,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1602231814014388968,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-8398198349610176347,20,13,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,8543763135442756639,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-6771948130860443991,11,7,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-6872183637580745469,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-4362937514027401353,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-645818057311197652,11,7,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-2589363629201395742,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1292473327617944349,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,7708962365626450022,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1985167797452687559,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-9181452172432867415,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,5136175437742153992,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,2461321076443974826,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,5393678625457699973,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-5223836593555421482,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,4231336260356479292,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,80026624404206994,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,5629798281369249587,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-7970476187495257102,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,8328412070939253235,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,8613213585075034408,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,7839281802022211816,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,605170570079111320,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-8912674914493871025,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-5429469239583332266,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,7697740277460248409,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,6823898353758749145,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-765888408110226152,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,1824341877410284492,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-9095715445349070663,49,33,-0.3542317660544043,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,0,100,69,1.8514971193152046,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-4962768465676381896,65,44,-0.38436594247058103,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,4804307197456638271,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-1034601897293430941,100,68,0.512505507801364,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,7848011421992302230,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-8929183248358367000,100,68,0.8792261147194361,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,488730542833106255,100,69,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,5082315122564986995,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-4023469995120514721,33,22,-0.7110605215243387,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-652523483647487500,43,29,-1.8604606643929888,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,733208966369662072,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-2859003968966358305,100,69,0.4960407347487172,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,2391129358218448901,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,462804890636782426,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,4152650890530247911,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-7824937040248809533,100,68,0.7567236842447608,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-7423161351415864473,34,23,-2.5973996803338015,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-1712070416600608528,53,36,-0.28208405278116594,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-7558503418509576542,100,68,1.3715521083354711,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-1602231814014388968,76,52,-3.3534564751578064,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-8398198349610176347,54,36,-2.0333109675712255,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,8543763135442756639,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-6771948130860443991,78,53,-0.9321917666561609,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-6872183637580745469,100,68,4.081998301390398,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-4362937514027401353,100,68,0.5763178245713897,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-645818057311197652,41,28,-1.0575173740549961,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-2589363629201395742,41,28,-1.0084836357789517,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-1292473327617944349,100,69,1.6066870701929186,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,7708962365626450022,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-1985167797452687559,100,68,0.30245140213550264,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-9181452172432867415,100,68,1.8062563586006415,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,5136175437742153992,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,2461321076443974826,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,5393678625457699973,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-5223836593555421482,100,69,2.1379535364766293,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,4231336260356479292,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,80026624404206994,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,5629798281369249587,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-7970476187495257102,100,69,1.4023638316492177,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,8328412070939253235,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,8613213585075034408,100,68,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,7839281802022211816,100,69,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,605170570079111320,100,69,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-8912674914493871025,69,47,-0.9377108944907852,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-5429469239583332266,100,69,0.004064109500461131,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,7697740277460248409,100,69,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,6823898353758749145,100,69,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-765888408110226152,2,1,-1.1292017524599562,yes,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,1824341877410284492,100,69,0.2951411585821541,no,4,cmaes,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,-9095715445349070663,77,53,-0.43374170669078943,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,0,96,66,-0.18713611701569732,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-4962768465676381896,83,57,-1.3756772792362142,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,4804307197456638271,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-1034601897293430941,31,21,-1.339320084610577,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,7848011421992302230,90,61,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-8929183248358367000,53,36,-1.6090818471990787,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,488730542833106255,90,61,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,5082315122564986995,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-4023469995120514721,83,57,-2.557256927459477,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-652523483647487500,100,69,0.21488103621145171,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,733208966369662072,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-2859003968966358305,100,69,1.6363690698772189,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,2391129358218448901,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,462804890636782426,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,4152650890530247911,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-7824937040248809533,100,68,0.3249598209357316,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-7423161351415864473,100,69,0.6132439173511983,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-1712070416600608528,100,69,2.5956822594589113,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-7558503418509576542,100,69,2.2329936756345603,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-1602231814014388968,64,44,-3.756812561472614,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-8398198349610176347,74,51,-2.411274725360201,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,8543763135442756639,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-6771948130860443991,100,69,4.385345440611559,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-6872183637580745469,30,20,-2.1138242881148983,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-4362937514027401353,14,9,-0.9475564475967673,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-645818057311197652,100,69,4.065523969384131,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-2589363629201395742,35,24,-1.1477310513914034,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-1292473327617944349,100,69,1.745904363635347,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,7708962365626450022,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-1985167797452687559,100,70,3.2307688574373827,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-9181452172432867415,77,53,-0.7347912885751811,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,5136175437742153992,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,2461321076443974826,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,5393678625457699973,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-5223836593555421482,87,60,-2.2985111922142494,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,4231336260356479292,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,80026624404206994,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,5629798281369249587,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-7970476187495257102,61,42,-0.7672110472156959,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,8328412070939253235,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,8613213585075034408,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,7839281802022211816,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,605170570079111320,90,63,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-8912674914493871025,51,35,-2.3755497357432347,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-5429469239583332266,69,47,-1.1657436144142252,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,7697740277460248409,90,62,-2.1533493009024625,yes,4,cmaes,300
