model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget,exploration ratio,solver
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-2684126273154853479,24.0,3.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",291026149735697873,9.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",3328502017498170179,13.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-2339673332941325490,11.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",4424261971198130400,41.0,6.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-2042899769126369073,31.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-4317046104455804490,5.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-2713104038326733762,8.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-4060659248899728850,19.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-8538586316044699320,3.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-1921471163474850152,10.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-6461936681824444970,16.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-8439245958557319462,10.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-1915715335408159060,14.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-6123836354492150152,47.0,7.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",2666791411457753658,15.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",3734242674578550831,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-7044873834415269186,2.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",7441934427153132050,37.0,5.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-1162840444170122806,4.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-3541279071545902526,42.0,6.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",648354064727111927,2.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",3973496460234169420,19.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-4694138678524111836,3.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-2760726408009733764,27.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-8420556280504288978,21.0,3.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-581615474739373867,32.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",6782164795248435284,18.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",6952037531725697916,5.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-6411365444343416250,12.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-6773430878800168879,19.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",4505168651405137462,18.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-1093567337235666376,27.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",3077513002299974601,7.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",8068639645036644849,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",295656834392891202,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",2855641642036716496,8.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-7848840887102033746,12.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-629297071342135055,30.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-1083614293571698692,77.0,11.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",5228728257067168621,6.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",7576393994722441538,15.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-705439988537247296,8.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-4199837809051646414,5.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-3577165817473342393,9.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",6709298850161464985,9.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-2062565447411878981,15.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-7435446464029545172,4.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))","uniform random",-2007627322294256711,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",0,28.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-2684126273154853479,24.0,3.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",291026149735697873,9.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",3328502017498170179,13.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-2339673332941325490,11.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",4424261971198130400,41.0,6.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-2042899769126369073,31.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-4317046104455804490,5.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-2713104038326733762,8.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-4060659248899728850,19.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-8538586316044699320,3.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-1921471163474850152,10.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-6461936681824444970,16.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-8439245958557319462,10.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-1915715335408159060,14.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-6123836354492150152,47.0,7.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",2666791411457753658,15.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",3734242674578550831,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-7044873834415269186,2.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",7441934427153132050,37.0,5.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-1162840444170122806,4.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-3541279071545902526,42.0,6.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",648354064727111927,2.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",3973496460234169420,19.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-4694138678524111836,3.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-2760726408009733764,27.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-8420556280504288978,21.0,3.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-581615474739373867,32.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",6782164795248435284,18.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",6952037531725697916,5.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-6411365444343416250,12.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-6773430878800168879,19.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",4505168651405137462,18.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-1093567337235666376,27.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",3077513002299974601,7.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",8068639645036644849,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",295656834392891202,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",2855641642036716496,8.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-7848840887102033746,12.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-629297071342135055,30.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-1083614293571698692,77.0,11.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",5228728257067168621,6.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",7576393994722441538,15.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-705439988537247296,8.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-4199837809051646414,5.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-3577165817473342393,9.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",6709298850161464985,9.0,1.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-2062565447411878981,15.0,2.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-7435446464029545172,4.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))","uniform random",-2007627322294256711,1.0,0.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))","uniform random",0,45.0,6.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))","uniform random",4557359622431007554,32.0,4.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))","uniform random",6358327435945288414,61.0,9.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))","uniform random",3679854504359993894,100.0,15.0,Infinity,no,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))","uniform random",-3645244904906905365,41.0,6.0,-Infinity,yes,4,100,,
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))","uniform random",7341035689523284860,39.0,6.0,-Infinity,yes,4,100,,
